case,iterations,warmup,median_ms,p95_ms,min_ms,max_ms,clone_calls,auto_clone_notes,hot_clone_notes,rust_bytes
strings: read-only borrow,20,3,0.176,0.324,0.165,0.367,0,0,0,451
strings: mixed move chain,20,3,0.174,0.293,0.149,0.327,0,0,0,329
vec: loop ownership,20,3,0.174,0.223,0.142,0.226,2,1,1,506
interop: runtime_draw_scene,20,3,0.268,0.328,0.219,0.330,0,0,0,545
nominal: by-value associated,20,3,0.137,0.174,0.132,0.222,0,0,0,481
contrived: nested containers,20,3,0.172,0.197,0.169,0.277,2,1,0,434
